"","MAX_TEMPERATURE","MIN_TEMPERATURE","LOCAL_TIME","LOCAL_YEAR","LOCAL_MONTH","LOCAL_DAY"
"47202",7.5,-2.2,2009-04-29,2009,4,29
"47203",8.1,-2.6,2009-04-30,2009,4,30
"47204",11,-1.4,2009-05-01,2009,5,1
"47205",12.8,7.7,2009-05-02,2009,5,2
"47206",10.4,5.8,2009-05-03,2009,5,3
"47207",11.9,6.8,2009-05-04,2009,5,4
"47208",11.1,1.3,2009-05-05,2009,5,5
"47209",15.5,2.7,2009-05-06,2009,5,6
"47210",12.5,2,2009-05-07,2009,5,7
"47211",12.7,1.6,2009-05-08,2009,5,8
"47212",12.8,4.4,2009-05-09,2009,5,9
"47213",7.6,0.5,2009-05-10,2009,5,10
"47214",4.8,-1.6,2009-05-11,2009,5,11
"47215",8.8,-0.9,2009-05-12,2009,5,12
"47216",15.5,-0.1,2009-05-13,2009,5,13
"47217",21.3,5.4,2009-05-14,2009,5,14
"47218",16.7,6.9,2009-05-15,2009,5,15
"47219",16.4,4.5,2009-05-16,2009,5,16
"47220",18.9,2.6,2009-05-17,2009,5,17
"47221",21.1,11.4,2009-05-18,2009,5,18
"47222",20.1,13.8,2009-05-19,2009,5,19
"47223",16.3,2.7,2009-05-20,2009,5,20
"47224",10.6,2.1,2009-05-21,2009,5,21
"47225",23.1,3,2009-05-22,2009,5,22
"47226",13.7,0.3,2009-05-23,2009,5,23
"47227",15.9,0.6,2009-05-24,2009,5,24
"47228",12.3,0.3,2009-05-25,2009,5,25
"47229",4.8,-0.5,2009-05-26,2009,5,26
"47230",7.8,0.7,2009-05-27,2009,5,27
"47231",13.9,1.8,2009-05-28,2009,5,28
"47232",17.4,3.1,2009-05-29,2009,5,29
"47233",10.2,5.8,2009-05-30,2009,5,30
"47234",21.9,6.5,2009-05-31,2009,5,31
"47235",23.1,5.8,2009-06-01,2009,6,1
"47236",18.5,5.2,2009-06-02,2009,6,2
"47237",17.4,7.2,2009-06-03,2009,6,3
"47238",19.3,5.9,2009-06-04,2009,6,4
"47239",18.8,8.6,2009-06-05,2009,6,5
"47240",19.3,6.7,2009-06-06,2009,6,6
"47241",14.9,5.8,2009-06-07,2009,6,7
"47242",15.4,5.6,2009-06-08,2009,6,8
"47243",6.5,4.4,2009-06-09,2009,6,9
"47244",6.2,3.7,2009-06-10,2009,6,10
"47245",9.7,3.7,2009-06-11,2009,6,11
"47246",10.4,5.3,2009-06-12,2009,6,12
"47247",18.8,3.2,2009-06-13,2009,6,13
"47248",8.7,1.5,2009-06-14,2009,6,14
"47249",12.8,2,2009-06-15,2009,6,15
"47250",17,5.1,2009-06-16,2009,6,16
"47251",19.1,6.2,2009-06-17,2009,6,17
"47252",20.2,8.1,2009-06-18,2009,6,18
"47253",26.4,7.2,2009-06-19,2009,6,19
"47254",22.3,9.4,2009-06-20,2009,6,20
"47255",19.8,10.7,2009-06-21,2009,6,21
"47256",16.5,10,2009-06-22,2009,6,22
"47257",20.9,9.9,2009-06-23,2009,6,23
"47258",18.5,13.2,2009-06-24,2009,6,24
"47259",23.6,14.6,2009-06-25,2009,6,25
"47260",23.9,15.8,2009-06-26,2009,6,26
"47261",17,9.4,2009-06-27,2009,6,27
"47262",16,9.5,2009-06-28,2009,6,28
"47263",13.4,8.6,2009-06-29,2009,6,29
"47264",11.4,7.8,2009-06-30,2009,6,30
"47265",12.8,7.4,2009-07-01,2009,7,1
"47266",16.7,7.8,2009-07-02,2009,7,2
"47267",16,10.5,2009-07-03,2009,7,3
"47268",20.4,10.7,2009-07-04,2009,7,4
"47269",23.1,12.5,2009-07-05,2009,7,5
"47270",16.3,6.7,2009-07-06,2009,7,6
"47271",9.1,3.5,2009-07-07,2009,7,7
"47272",18.6,2.6,2009-07-08,2009,7,8
"47273",20.6,7.8,2009-07-09,2009,7,9
"47274",23.8,7.3,2009-07-10,2009,7,10
"47275",26.3,13.3,2009-07-11,2009,7,11
"47276",23.6,12.5,2009-07-12,2009,7,12
"47277",22.5,10.9,2009-07-13,2009,7,13
"47278",22.9,12.3,2009-07-14,2009,7,14
"47279",23.6,12.4,2009-07-15,2009,7,15
"47280",22.9,11.6,2009-07-16,2009,7,16
"47281",24,12.5,2009-07-17,2009,7,17
"47282",20.1,12.5,2009-07-18,2009,7,18
"47283",17.6,12.2,2009-07-19,2009,7,19
"47284",26.1,15.9,2009-07-20,2009,7,20
"47285",21.8,14.2,2009-07-21,2009,7,21
"47286",15.9,11.5,2009-07-22,2009,7,22
"47287",13.5,9.9,2009-07-23,2009,7,23
"47288",16.3,9.8,2009-07-24,2009,7,24
"47289",21.1,12.2,2009-07-25,2009,7,25
"47290",15.7,12.2,2009-07-26,2009,7,26
"47291",15,13.3,2009-07-27,2009,7,27
"47292",22.8,13.7,2009-07-28,2009,7,28
"47293",21.3,10.4,2009-07-29,2009,7,29
"47294",23.7,10.4,2009-07-30,2009,7,30
"47295",25.5,16.8,2009-07-31,2009,7,31
"47296",24,16.4,2009-08-01,2009,8,1
"47297",21,10.9,2009-08-02,2009,8,2
"47298",17.9,12.2,2009-08-03,2009,8,3
"47299",24.2,15.3,2009-08-04,2009,8,4
"47300",25.8,14.9,2009-08-05,2009,8,5
"47301",23.3,16.1,2009-08-06,2009,8,6
"47302",22.5,15.9,2009-08-07,2009,8,7
"47303",20.4,13.5,2009-08-08,2009,8,8
"47304",20.9,12.1,2009-08-09,2009,8,9
"47305",23.6,12.1,2009-08-10,2009,8,10
"47306",17.5,14.5,2009-08-11,2009,8,11
"47307",17.5,8.4,2009-08-12,2009,8,12
"47308",23.2,9.1,2009-08-13,2009,8,13
"47309",21.6,13.7,2009-08-14,2009,8,14
"47310",25.3,14.3,2009-08-15,2009,8,15
"47311",21.2,11.4,2009-08-16,2009,8,16
"47312",20.9,10.8,2009-08-17,2009,8,17
"47313",13.5,10.5,2009-08-18,2009,8,18
"47314",23,13.1,2009-08-19,2009,8,19
"47315",24,16.2,2009-08-20,2009,8,20
"47316",22.7,13.9,2009-08-21,2009,8,21
"47317",25.7,14.4,2009-08-22,2009,8,22
"47318",25.8,18.4,2009-08-23,2009,8,23
"47319",19.1,13.3,2009-08-24,2009,8,24
"47320",21.5,7.5,2009-08-25,2009,8,25
"47321",16.6,7.3,2009-08-26,2009,8,26
"47322",20.2,11.8,2009-08-27,2009,8,27
"47323",15.9,9.5,2009-08-28,2009,8,28
"47324",18.1,8.3,2009-08-29,2009,8,29
"47325",18.8,8,2009-08-30,2009,8,30
"47326",19.1,13.8,2009-08-31,2009,8,31
"47327",19.5,9.6,2009-09-01,2009,9,1
"47328",15.3,9.1,2009-09-02,2009,9,2
"47329",21.6,11.3,2009-09-03,2009,9,3
"47330",23.3,12.3,2009-09-04,2009,9,4
"47331",13.9,5.3,2009-09-05,2009,9,5
"47332",14.1,4.8,2009-09-06,2009,9,6
"47333",19.7,7.4,2009-09-07,2009,9,7
"47334",17.9,12.5,2009-09-08,2009,9,8
"47335",13.2,5.3,2009-09-09,2009,9,9
"47336",11.4,4.5,2009-09-10,2009,9,10
"47337",20.5,7.2,2009-09-11,2009,9,11
"47338",16.3,6.1,2009-09-12,2009,9,12
"47339",13.8,6.6,2009-09-13,2009,9,13
"47340",17.9,12.2,2009-09-14,2009,9,14
"47341",18.2,9.7,2009-09-15,2009,9,15
"47342",9.7,5.7,2009-09-16,2009,9,16
"47343",17.4,5.4,2009-09-17,2009,9,17
"47344",14.4,6.2,2009-09-18,2009,9,18
"47345",16.7,7.9,2009-09-19,2009,9,19
"47346",9.6,7.2,2009-09-20,2009,9,20
"47347",13.9,8.3,2009-09-21,2009,9,21
"47348",19.8,10,2009-09-22,2009,9,22
"47349",17.8,11.2,2009-09-23,2009,9,23
"47350",17.5,7.1,2009-09-24,2009,9,24
"47351",7.8,5.5,2009-09-25,2009,9,25
"47352",7.7,1.6,2009-09-26,2009,9,26
"47353",15.9,2.8,2009-09-27,2009,9,27
"47354",15.7,6.7,2009-09-28,2009,9,28
"47355",11.4,9.5,2009-09-29,2009,9,29
"47356",16.8,10.4,2009-09-30,2009,9,30
"47357",20.7,12.4,2009-10-01,2009,10,1
"47358",13.9,12,2009-10-02,2009,10,2
"47359",13.2,7.1,2009-10-03,2009,10,3
"47360",8.6,5.8,2009-10-04,2009,10,4
"47361",10.3,5.8,2009-10-05,2009,10,5
"47362",15,9.8,2009-10-06,2009,10,6
"47363",12.1,7.2,2009-10-07,2009,10,7
"47364",8.4,6.9,2009-10-08,2009,10,8
"47365",8.9,6.7,2009-10-09,2009,10,9
"47366",8.2,5.8,2009-10-10,2009,10,10
"47367",8.8,4.9,2009-10-11,2009,10,11
"47368",7.5,4.1,2009-10-12,2009,10,12
"47369",10.1,3.3,2009-10-13,2009,10,13
"47370",5.2,0.7,2009-10-14,2009,10,14
"47371",8.4,1.1,2009-10-15,2009,10,15
"47372",8.4,-0.5,2009-10-16,2009,10,16
"47373",10.7,3,2009-10-17,2009,10,17
"47374",4.6,0.1,2009-10-18,2009,10,18
"47375",8.6,1.1,2009-10-19,2009,10,19
"47376",7.4,2.4,2009-10-20,2009,10,20
"47377",5.5,2.9,2009-10-21,2009,10,21
"47378",5.1,0.5,2009-10-22,2009,10,22
"47379",2.8,0.8,2009-10-23,2009,10,23
"47380",2.6,-0.3,2009-10-24,2009,10,24
"47381",10.7,0.1,2009-10-25,2009,10,25
"47382",8.4,0.1,2009-10-26,2009,10,26
"47383",2.2,-2,2009-10-27,2009,10,27
"47384",3.2,-1.7,2009-10-28,2009,10,28
"47385",3.3,-0.2,2009-10-29,2009,10,29
"47386",4.7,-1.4,2009-10-30,2009,10,30
"47387",12.8,-0.5,2009-10-31,2009,10,31
"47388",17.1,6.7,2009-11-01,2009,11,1
"47389",6.7,1.1,2009-11-02,2009,11,2
"47390",12.5,1.3,2009-11-03,2009,11,3
"47391",14.8,2.3,2009-11-04,2009,11,4
"47392",5.2,-1.6,2009-11-05,2009,11,5
"47393",5.1,-0.6,2009-11-06,2009,11,6
"47394",5.6,-1.3,2009-11-07,2009,11,7
"47395",6.5,-2.2,2009-11-08,2009,11,8
"47396",7.7,3.5,2009-11-09,2009,11,9
"47397",7.7,-2.5,2009-11-10,2009,11,10
"47398",5.2,-2.8,2009-11-11,2009,11,11
"47399",3.2,-2.8,2009-11-12,2009,11,12
"47400",5.6,0.2,2009-11-13,2009,11,13
"47401",7.4,-1,2009-11-14,2009,11,14
"47402",10,3.9,2009-11-15,2009,11,15
"47403",13.2,4.2,2009-11-16,2009,11,16
"47404",4.4,-0.9,2009-11-17,2009,11,17
"47405",3.6,-2.1,2009-11-18,2009,11,18
"47406",2.9,-3.5,2009-11-19,2009,11,19
"47407",6.7,-2.7,2009-11-20,2009,11,20
"47408",12.1,3.5,2009-11-21,2009,11,21
"47409",4.8,-2.1,2009-11-22,2009,11,22
"47410",3,-3.9,2009-11-23,2009,11,23
"47411",5.6,0.9,2009-11-24,2009,11,24
"47412",6,1.8,2009-11-25,2009,11,25
"47413",13.9,5.7,2009-11-26,2009,11,26
"47414",12.9,5.5,2009-11-27,2009,11,27
"47415",14.6,8.6,2009-11-28,2009,11,28
"47416",9.9,0.9,2009-11-29,2009,11,29
"47417",11.8,1,2009-11-30,2009,11,30
"47418",15.1,2.5,2009-12-01,2009,12,1
"47419",2.7,-0.1,2009-12-02,2009,12,2
"47420",4.1,-0.2,2009-12-03,2009,12,3
"47421",0.8,-0.9,2009-12-04,2009,12,4
"47422",2.9,-1.5,2009-12-05,2009,12,5
"47423",1.7,-3.2,2009-12-06,2009,12,6
"47424",-2.1,-3.9,2009-12-07,2009,12,7
"47425",-2.5,-6.8,2009-12-08,2009,12,8
"47426",-3.4,-7.3,2009-12-09,2009,12,9
"47427",3.9,-5.2,2009-12-10,2009,12,10
"47428",2.6,-3.4,2009-12-11,2009,12,11
"47429",-1.4,-5,2009-12-12,2009,12,12
"47430",-4.7,-8.4,2009-12-13,2009,12,13
"47431",0,-8.8,2009-12-14,2009,12,14
"47432",4.4,-0.3,2009-12-15,2009,12,15
"47433",2.3,0.2,2009-12-16,2009,12,16
"47434",2.2,-2.8,2009-12-17,2009,12,17
"47435",-1.9,-8.2,2009-12-18,2009,12,18
"47436",0.2,-3.8,2009-12-19,2009,12,19
"47437",2.7,-0.9,2009-12-20,2009,12,20
"47438",3.7,-0.3,2009-12-21,2009,12,21
"47439",3.5,2.1,2009-12-22,2009,12,22
"47440",2.6,-0.3,2009-12-23,2009,12,23
"47441",-0.1,-2.2,2009-12-24,2009,12,24
"47442",0.6,-0.3,2009-12-25,2009,12,25
"47443",-0.1,-2.6,2009-12-26,2009,12,26
"47444",-2.4,-7.2,2009-12-27,2009,12,27
"47445",1.2,-5.7,2009-12-28,2009,12,28
"47446",5.9,0.3,2009-12-29,2009,12,29
"47447",2.9,-6,2009-12-30,2009,12,30
"47448",-3.2,-6.2,2009-12-31,2009,12,31
"47449",1.5,-5,2010-01-01,2010,1,1
"47450",3.2,1.3,2010-01-02,2010,1,2
"47451",3,1.4,2010-01-03,2010,1,3
"47452",3.7,1.3,2010-01-04,2010,1,4
"47453",3,1.1,2010-01-05,2010,1,5
"47454",4.7,-2.2,2010-01-06,2010,1,6
"47455",2.4,-1.7,2010-01-07,2010,1,7
"47456",2.4,-2,2010-01-08,2010,1,8
"47457",-0.6,-2.8,2010-01-09,2010,1,9
"47458",-0.7,-7.5,2010-01-10,2010,1,10
"47459",-2.9,-8.3,2010-01-11,2010,1,11
"47460",-0.6,-4.1,2010-01-12,2010,1,12
"47461",0,-3,2010-01-13,2010,1,13
"47462",-0.2,-5.8,2010-01-14,2010,1,14
"47463",1.4,-5.4,2010-01-15,2010,1,15
"47464",1.8,-6.1,2010-01-16,2010,1,16
"47465",-6.1,-13,2010-01-17,2010,1,17
"47466",-5.8,-11.9,2010-01-18,2010,1,18
"47467",-3,-6.1,2010-01-19,2010,1,19
"47468",-3,-8.3,2010-01-20,2010,1,20
"47469",-1.8,-7.6,2010-01-21,2010,1,21
"47470",-4.3,-8.9,2010-01-22,2010,1,22
"47471",-7.6,-13.9,2010-01-23,2010,1,23
"47472",-7.3,-10.6,2010-01-24,2010,1,24
"47473",-5.4,-13.9,2010-01-25,2010,1,25
"47474",-0.3,-10.4,2010-01-26,2010,1,26
"47475",4,-0.4,2010-01-27,2010,1,27
"47476",4.6,0.9,2010-01-28,2010,1,28
"47477",3.1,-3.1,2010-01-29,2010,1,29
"47478",-0.9,-5.4,2010-01-30,2010,1,30
"47479",-3.7,-8.3,2010-01-31,2010,1,31
"47480",-4.9,-10.3,2010-02-01,2010,2,1
"47481",-9.4,-14.1,2010-02-02,2010,2,2
"47482",-8.4,-13,2010-02-03,2010,2,3
"47483",-7.5,-13.6,2010-02-04,2010,2,4
"47484",-0.2,-8.6,2010-02-05,2010,2,5
"47485",0.1,-1.4,2010-02-06,2010,2,6
"47486",0.5,-1.8,2010-02-07,2010,2,7
"47487",1.3,-1.5,2010-02-08,2010,2,8
"47488",0.7,-0.8,2010-02-09,2010,2,9
"47489",2.2,-1.5,2010-02-10,2010,2,10
"47490",0.4,-5.6,2010-02-11,2010,2,11
"47491",1.4,-0.2,2010-02-12,2010,2,12
"47492",1.5,-0.8,2010-02-13,2010,2,13
"47493",-0.1,-1.4,2010-02-14,2010,2,14
"47494",-0.1,-2.3,2010-02-15,2010,2,15
"47495",0.2,-2.7,2010-02-16,2010,2,16
"47496",0,-2,2010-02-17,2010,2,17
"47497",1,-1.2,2010-02-18,2010,2,18
"47498",1.7,-1,2010-02-19,2010,2,19
"47499",0.2,-2.8,2010-02-20,2010,2,20
"47500",1.3,-2.3,2010-02-21,2010,2,21
"47501",2.3,-0.5,2010-02-22,2010,2,22
"47502",1.3,-2.5,2010-02-23,2010,2,23
"47503",-0.1,-2.8,2010-02-24,2010,2,24
"47504",-1.4,-4.7,2010-02-25,2010,2,25
"47505",-0.3,-5.3,2010-02-26,2010,2,26
"47506",-2.4,-6.3,2010-02-27,2010,2,27
"47507",-0.4,-2.7,2010-02-28,2010,2,28
"47508",1.9,-1.2,2010-03-01,2010,3,1
"47509",3.3,0.6,2010-03-02,2010,3,2
"47510",3.3,-0.7,2010-03-03,2010,3,3
"47511",0.1,-1,2010-03-04,2010,3,4
"47512",0.7,0,2010-03-05,2010,3,5
"47513",1.4,-0.2,2010-03-06,2010,3,6
"47514",-0.1,-5.2,2010-03-07,2010,3,7
"47515",2.9,-5.4,2010-03-08,2010,3,8
"47516",1.7,-3.4,2010-03-09,2010,3,9
"47517",1.3,-4.1,2010-03-10,2010,3,10
"47518",-1.1,-4.4,2010-03-11,2010,3,11
"47519",-2,-4.6,2010-03-12,2010,3,12
"47520",-0.5,-7.2,2010-03-13,2010,3,13
"47521",4.7,-6.1,2010-03-14,2010,3,14
"47522",0.9,-2.6,2010-03-15,2010,3,15
"47523",5.6,-4.7,2010-03-16,2010,3,16
"47524",5.8,-1.9,2010-03-17,2010,3,17
"47525",6.7,-1.3,2010-03-18,2010,3,18
"47526",6.2,-2.8,2010-03-19,2010,3,19
"47527",3.9,-3.4,2010-03-20,2010,3,20
"47528",4.7,-3.8,2010-03-21,2010,3,21
"47529",2,-4.5,2010-03-22,2010,3,22
"47530",3.4,-1.8,2010-03-23,2010,3,23
"47531",1.1,-1.5,2010-03-24,2010,3,24
"47532",3.9,0.6,2010-03-25,2010,3,25
"47533",10.4,1.1,2010-03-26,2010,3,26
"47534",7.3,-7,2010-03-27,2010,3,27
"47535",-4.1,-9.7,2010-03-28,2010,3,28
"47536",-1.6,-9.4,2010-03-29,2010,3,29
"47537",3.1,-3.4,2010-03-30,2010,3,30
"47538",4.2,-0.1,2010-03-31,2010,3,31
"47539",2,0.4,2010-04-01,2010,4,1
"47540",15.7,0.9,2010-04-02,2010,4,2
"47541",12.5,5.5,2010-04-03,2010,4,3
"47542",5.8,-2,2010-04-04,2010,4,4
"47543",9.6,-2,2010-04-05,2010,4,5
"47544",5.4,1,2010-04-06,2010,4,6
"47545",7.2,-0.7,2010-04-07,2010,4,7
"47546",7.4,-0.4,2010-04-08,2010,4,8
"47547",7.9,-1.3,2010-04-09,2010,4,9
"47548",7.7,-1,2010-04-10,2010,4,10
"47549",10.4,2,2010-04-11,2010,4,11
"47550",11.8,-0.2,2010-04-12,2010,4,12
"47551",6.6,0.2,2010-04-13,2010,4,13
"47552",2,-2.2,2010-04-14,2010,4,14
"47553",0.5,-1.2,2010-04-15,2010,4,15
"47554",5.2,0.1,2010-04-16,2010,4,16
"47555",5.3,3.2,2010-04-17,2010,4,17
"47556",5,2.2,2010-04-18,2010,4,18
"47557",5.3,0,2010-04-19,2010,4,19
"47558",3.8,-0.1,2010-04-20,2010,4,20
"47559",3.5,1,2010-04-21,2010,4,21
"47560",7.2,1.7,2010-04-22,2010,4,22
"47561",7.9,0.3,2010-04-23,2010,4,23
"47562",2,0,2010-04-24,2010,4,24
"47563",4.5,-1.7,2010-04-25,2010,4,25
"47564",12.3,-0.3,2010-04-26,2010,4,26
"47565",2.9,1.3,2010-04-27,2010,4,27
"47566",17.3,2.7,2010-04-28,2010,4,28
"47567",12.3,1.6,2010-04-29,2010,4,29
"47568",8.9,0.6,2010-04-30,2010,4,30
"47569",4.4,0.1,2010-05-01,2010,5,1
"47570",6.7,0.6,2010-05-02,2010,5,2
"47571",10.3,1.9,2010-05-03,2010,5,3
"47572",5.8,1.6,2010-05-04,2010,5,4
"47573",7.3,2.4,2010-05-05,2010,5,5
"47574",11.6,3.4,2010-05-06,2010,5,6
"47575",11.6,2.8,2010-05-07,2010,5,7
"47576",13.2,2.9,2010-05-08,2010,5,8
"47577",13.6,4.3,2010-05-09,2010,5,9
"47578",10.6,2.3,2010-05-10,2010,5,10
"47579",8.3,1.6,2010-05-11,2010,5,11
"47580",7.2,3,2010-05-12,2010,5,12
"47581",12,1.7,2010-05-13,2010,5,13
"47582",2.2,0,2010-05-14,2010,5,14
"47583",5.5,2.1,2010-05-15,2010,5,15
"47584",6.5,1.5,2010-05-16,2010,5,16
"47585",6.7,0.2,2010-05-17,2010,5,17
"47586",7.7,0.2,2010-05-18,2010,5,18
"47587",10,-0.2,2010-05-19,2010,5,19
"47588",16.9,5.5,2010-05-20,2010,5,20
"47589",13.4,0.7,2010-05-21,2010,5,21
"47590",12.9,0.6,2010-05-22,2010,5,22
"47591",16.3,5.1,2010-05-23,2010,5,23
"47592",8.6,0.4,2010-05-24,2010,5,24
"47593",8.7,0.6,2010-05-25,2010,5,25
"47594",7.9,3,2010-05-26,2010,5,26
"47595",7.5,2,2010-05-27,2010,5,27
"47596",6.2,1.6,2010-05-28,2010,5,28
"47597",8.3,2.4,2010-05-29,2010,5,29
"47598",11.4,3.7,2010-05-30,2010,5,30
"47599",5.4,2.4,2010-05-31,2010,5,31
"47600",9.5,2.4,2010-06-01,2010,6,1
"47601",11.4,0.8,2010-06-02,2010,6,2
"47602",13.8,0.9,2010-06-03,2010,6,3
"47603",9.7,4.8,2010-06-04,2010,6,4
"47604",15.5,4.7,2010-06-05,2010,6,5
"47605",17.1,4,2010-06-06,2010,6,6
"47606",19.4,4.6,2010-06-07,2010,6,7
"47607",16.1,8.2,2010-06-08,2010,6,8
"47608",14,6.7,2010-06-09,2010,6,9
"47609",14.5,6.3,2010-06-10,2010,6,10
"47610",21.5,7.5,2010-06-11,2010,6,11
"47611",13.3,8.1,2010-06-12,2010,6,12
"47612",11.5,4.4,2010-06-13,2010,6,13
"47613",13.9,5.5,2010-06-14,2010,6,14
"47614",14.3,4.6,2010-06-15,2010,6,15
"47615",8.9,4.3,2010-06-16,2010,6,16
"47616",17.8,3.7,2010-06-17,2010,6,17
"47617",16.5,7.2,2010-06-18,2010,6,18
"47618",15.2,5.6,2010-06-19,2010,6,19
"47619",24,11.1,2010-06-20,2010,6,20
"47620",18.8,4.9,2010-06-21,2010,6,21
"47621",8.9,3.3,2010-06-22,2010,6,22
"47622",22.5,6.5,2010-06-23,2010,6,23
"47623",15.9,8.1,2010-06-24,2010,6,24
"47624",19.7,10.4,2010-06-25,2010,6,25
"47625",21.1,9.9,2010-06-26,2010,6,26
"47626",17.7,10,2010-06-27,2010,6,27
"47627",18.4,8.2,2010-06-28,2010,6,28
"47628",11.9,6.3,2010-06-29,2010,6,29
"47629",11.2,6.5,2010-06-30,2010,6,30
"47630",17.9,6.6,2010-07-01,2010,7,1
"47631",18.2,9.2,2010-07-02,2010,7,2
"47632",20.4,9.6,2010-07-03,2010,7,3
"47633",20.1,11.5,2010-07-04,2010,7,4
"47634",12.6,5.3,2010-07-05,2010,7,5
"47635",16,6.2,2010-07-06,2010,7,6
"47636",16.6,7.2,2010-07-07,2010,7,7
"47637",21.3,7.7,2010-07-08,2010,7,8
"47638",27.3,14.5,2010-07-09,2010,7,9
"47639",26.6,16,2010-07-10,2010,7,10
"47640",23.5,18.7,2010-07-11,2010,7,11
"47641",27.4,19.1,2010-07-12,2010,7,12
"47642",24.7,18,2010-07-13,2010,7,13
"47643",26,17.4,2010-07-14,2010,7,14
"47644",21.2,10.5,2010-07-15,2010,7,15
"47645",23.4,10.7,2010-07-16,2010,7,16
"47646",24.9,13.2,2010-07-17,2010,7,17
"47647",23.7,15.7,2010-07-18,2010,7,18
"47648",26.5,16.3,2010-07-19,2010,7,19
"47649",25.5,17.4,2010-07-20,2010,7,20
"47650",23.9,15.6,2010-07-21,2010,7,21
"47651",23.7,12.8,2010-07-22,2010,7,22
"47652",15.3,11.1,2010-07-23,2010,7,23
"47653",22.8,11.5,2010-07-24,2010,7,24
"47654",22.1,12.4,2010-07-25,2010,7,25
"47655",22.2,13.4,2010-07-26,2010,7,26
"47656",20.6,11.6,2010-07-27,2010,7,27
"47657",22.3,11.4,2010-07-28,2010,7,28
"47658",24.6,15.2,2010-07-29,2010,7,29
"47659",27.3,17,2010-07-30,2010,7,30
"47660",23,17.3,2010-07-31,2010,7,31
"47661",18.5,11.9,2010-08-01,2010,8,1
"47662",13.4,10.8,2010-08-02,2010,8,2
"47663",20.2,12.4,2010-08-03,2010,8,3
"47664",23.3,14.9,2010-08-04,2010,8,4
"47665",20.3,14.8,2010-08-05,2010,8,5
"47666",24,17.1,2010-08-06,2010,8,6
"47667",26.2,13.9,2010-08-07,2010,8,7
"47668",21,12.4,2010-08-08,2010,8,8
"47669",23,13.1,2010-08-09,2010,8,9
"47670",19.2,13.4,2010-08-10,2010,8,10
"47671",19.8,12.1,2010-08-11,2010,8,11
"47672",13.2,10.4,2010-08-12,2010,8,12
"47673",16.6,10.4,2010-08-13,2010,8,13
"47674",21.8,13,2010-08-14,2010,8,14
"47675",18.4,12.1,2010-08-15,2010,8,15
"47676",14.2,12.2,2010-08-16,2010,8,16
"47677",19.4,11.5,2010-08-17,2010,8,17
"47678",22.3,16.1,2010-08-18,2010,8,18
"47679",20.5,11.9,2010-08-19,2010,8,19
"47680",15.3,11.3,2010-08-20,2010,8,20
"47681",15.2,12.4,2010-08-21,2010,8,21
"47682",14.5,11,2010-08-22,2010,8,22
"47683",14.7,7.2,2010-08-23,2010,8,23
"47684",16.7,6.9,2010-08-24,2010,8,24
"47685",23.6,12.2,2010-08-25,2010,8,25
"47686",20.3,13.5,2010-08-26,2010,8,26
"47687",17.8,13.8,2010-08-27,2010,8,27
"47688",21.9,13.4,2010-08-28,2010,8,28
"47689",20.4,12.7,2010-08-29,2010,8,29
"47690",22.7,10.5,2010-08-30,2010,8,30
"47691",19.4,10.8,2010-08-31,2010,8,31
"47692",19.6,12.6,2010-09-01,2010,9,1
"47693",20.9,16.2,2010-09-02,2010,9,2
"47694",19.5,13.4,2010-09-03,2010,9,3
"47695",24.8,15.9,2010-09-04,2010,9,4
"47696",25.5,16.3,2010-09-05,2010,9,5
"47697",22.2,12.9,2010-09-06,2010,9,6
"47698",20.7,12.8,2010-09-07,2010,9,7
"47699",14.2,10.6,2010-09-08,2010,9,8
"47700",14.4,10.6,2010-09-09,2010,9,9
"47701",19.1,14.2,2010-09-10,2010,9,10
"47702",20.4,10.8,2010-09-11,2010,9,11
"47703",11.1,9.4,2010-09-12,2010,9,12
"47704",11.4,9.7,2010-09-13,2010,9,13
"47705",12,8.5,2010-09-14,2010,9,14
"47706",18.1,9.6,2010-09-15,2010,9,15
"47707",21.1,9.6,2010-09-16,2010,9,16
"47708",18.1,12,2010-09-17,2010,9,17
"47709",18,8.6,2010-09-18,2010,9,18
"47710",18.4,6.6,2010-09-19,2010,9,19
"47711",15.7,10.9,2010-09-20,2010,9,20
"47712",15.8,7.9,2010-09-21,2010,9,21
"47713",15,8.5,2010-09-22,2010,9,22
"47714",17.7,7.2,2010-09-23,2010,9,23
"47715",13.5,4.8,2010-09-24,2010,9,24
"47716",9.2,4.3,2010-09-25,2010,9,25
"47717",11,2.3,2010-09-26,2010,9,26
"47718",14.7,2.4,2010-09-27,2010,9,27
"47719",16,7.6,2010-09-28,2010,9,28
"47720",20.6,15.4,2010-09-29,2010,9,29
"47721",18.8,9.9,2010-09-30,2010,9,30
"47722",23.1,14.2,2010-10-01,2010,10,1
"47723",22.2,14.3,2010-10-02,2010,10,2
"47724",15.7,7.4,2010-10-03,2010,10,3
"47725",12.5,6.7,2010-10-04,2010,10,4
"47726",14.2,7.1,2010-10-05,2010,10,5
"47727",10.4,2.9,2010-10-06,2010,10,6
"47728",12.6,2.3,2010-10-07,2010,10,7
"47729",16.8,5.8,2010-10-08,2010,10,8
"47730",10.7,5,2010-10-09,2010,10,9
"47731",10.2,5.1,2010-10-10,2010,10,10
"47732",11.3,5.1,2010-10-11,2010,10,11
"47733",11.5,5.7,2010-10-12,2010,10,12
"47734",8.4,6.5,2010-10-13,2010,10,13
"47735",7.2,5.1,2010-10-14,2010,10,14
"47736",9.9,1.4,2010-10-15,2010,10,15
